player,VSA,SBA,SwM,FB_SwM,BB_SwM,IZ_SwM,swings,IZ_swings,IZ swings/miss
"Hanchey, Ty",-28.6,4.3,0.13,0.11,0.00,0.00,27,21,0
"Higgins, Matt",-38.9,-8.4,0.20,0.09,0.33,0.09,232,162,15
"Hill, Turner",-31.4,-13.6,0.12,0.05,0.24,0.05,270,175,8
"Howell, Carter",-30.6,-11.2,0.21,0.17,0.22,0.10,140,89,9
"Hummel, Cooper",-28.7,-13.0,0.25,0.11,0.34,0.13,213,144,18
"Kachel, Andrew",-30.0,-17.5,0.27,0.22,0.32,0.18,244,148,27
"Ladera, Oswaldo",-31.5,-19.2,0.35,0.30,0.38,0.27,144,98,26
"Laya, Derwin",-27.1,-21.9,0.30,0.26,0.30,0.19,115,79,15
"Lewis, Nadir",-32.6,-8.9,0.33,0.37,0.33,0.31,50,32,10
"Lopez, Otto",-31.5,-6.5,0.19,0.11,0.21,0.10,444,265,27
"Luciano, Marco",-31.4,-14.0,0.34,0.21,0.41,0.22,616,377,83
"Maduro, Jediael",-36.1,-11.2,0.26,0.15,0.46,0.23,55,35,8
"Martorano, Brandon",-37.9,-26.3,0.32,0.22,0.41,0.21,419,268,57
"Matos, Luis",-23.3,-4.6,0.14,0.12,0.19,0.08,774,503,38
"McDaniel, Quinn",-31.1,-23.5,0.35,0.35,0.31,0.29,82,51,15
"McIntyre, Donovan",-29.0,-19.7,0.38,0.33,0.53,0.27,85,56,15
"Meckler, Wade",-43.9,-8.8,0.21,0.07,0.34,0.11,442,289,32
"Morales, Lazaro",-30.1,-24.4,0.35,0.40,0.19,0.21,93,57,12
"Morgan, Zach",-29.9,-12.6,0.16,0.14,0.13,0.07,154,104,7
"Munguia, Ismael",-22.6,-18.5,0.15,0.13,0.19,0.08,524,324,26
"Murphy, Tom",-35.9,-14.6,0.28,0.23,0.34,0.20,252,168,33
"O'Tremba, Tanner",-31.6,-17.1,0.28,0.20,0.40,0.21,274,165,35
"Ortiz Rivera, José",-29.8,-22.2,0.30,0.33,0.17,0.31,21,13,4
"Payton, Jack",-38.6,-19.0,0.33,0.33,0.13,0.32,62,47,15
"Peralta, Ramon",-30.2,-20.5,0.32,0.27,0.41,0.26,166,103,27
"Perez, Juan",-27.6,-4.4,0.28,0.13,0.40,0.17,64,41,7
"Perez, Onil",-30.7,-9.4,0.11,0.10,0.15,0.09,217,143,13
"Pinder, Chase",-35.9,-17.1,0.27,0.20,0.26,0.10,99,58,6
"Pomares, Jairo",-34.0,-18.1,0.54,0.46,0.67,0.50,37,22,11
"Quintas, Cesar",-36.0,-2.2,0.29,0.20,0.55,0.20,171,97,19
"Ramirez, Jorge",-35.3,-23.4,0.28,0.24,0.30,0.22,69,46,10
"Ramos, Heliot",-30.9,-17.1,0.30,0.22,0.39,0.17,537,316,54
"Ramos, Jose",-27.7,-21.4,0.25,0.19,0.32,0.17,274,195,34
"Rayo, Elian",-33.4,-22.6,0.44,0.45,0.45,0.37,153,91,34
"Reckley, Ryan",-34.4,-11.5,0.35,0.30,0.44,0.31,114,70,22
"Reetz, Jakson",-35.8,-18.4,0.32,0.27,0.37,0.19,296,177,33
"Reyes, Samuel",-25.0,-8.6,0.30,0.30,0.22,0.28,46,29,8
"Reynoso, Dario",-23.2,-24.7,0.33,0.27,0.40,0.31,106,65,20
"Riera, Dennys",-26.5,-9.5,0.19,0.15,0.24,0.13,148,90,12
"Rivas, Yosneiker",-26.6,-19.8,0.14,0.07,0.50,0.08,21,12,1
"Rodriguez, Anthony",-35.0,-15.4,0.35,0.25,0.52,0.18,204,108,19
"Rosario, Dilan",-34.5,-17.0,0.27,0.24,0.31,0.19,192,120,23
"Sabol, Blake",-37.6,-29.2,0.35,0.25,0.43,0.24,682,466,114
"Sandoval, Eliam",-24.7,-8.1,0.34,0.26,0.67,0.22,65,41,9
"Schmitt, Casey",-34.5,-6.3,0.24,0.15,0.31,0.12,798,469,58
"Shliger, Lucas",-40.0,-17.9,0.13,0.16,0.29,0.08,39,26,2
"Sio, Jean Carlos",-32.6,-1.9,0.16,0.17,0.07,0.11,171,115,13
"Slater, Austin",-37.4,-25.0,0.28,0.19,0.38,0.17,379,265,44
"Soler, Jorge",-34.8,-10.1,0.25,0.16,0.30,0.16,818,528,87
"Suarez, Alexander",-31.8,-17.4,0.31,0.29,0.29,0.21,321,196,42
"Szykowny, Charles",-33.6,-0.5,0.24,0.07,0.48,0.16,98,51,8
"Tandron, Anthony",-30.3,-6.1,0.34,0.29,0.46,0.27,190,124,34
"Thomas, Andy",-29.3,-15.6,0.27,0.24,0.34,0.22,700,446,98
"Velasquez, Diego",-34.7,-16.2,0.20,0.17,0.25,0.12,424,265,33
"Villar, David",-39.7,-26.8,0.32,0.23,0.42,0.21,570,375,80
"Villegas, Diego",-31.8,-14.2,0.24,0.19,0.21,0.19,92,58,11
"Wade, LaMonte",-34.0,-9.5,0.20,0.15,0.23,0.12,849,595,69
"Walton, Donovan",-33.4,-12.3,0.19,0.13,0.23,0.15,249,166,25
"Williamson, Guillermo",-26.1,-34.2,0.30,0.28,0.35,0.19,123,83,16
"Wilson, Will",-28.5,-20.9,0.29,0.20,0.39,0.18,628,357,64
"Wisely, Brett",-36.2,-16.4,0.28,0.26,0.31,0.20,550,324,66
"Wishkoski, Justin",-32.1,6.6,0.15,0.08,0.12,0.12,94,57,7
"Wyatt, Logan",-36.6,-22.8,0.26,0.18,0.34,0.19,362,203,38
"Yastrzemski, Mike",-30.8,-20.4,0.21,0.19,0.25,0.15,658,443,65
